ticker,member_weeks,covered_weeks,coverage,status
ETN,601,600,0.9983361064891847,ok
ETR,601,600,0.9983361064891847,ok
ETSY,209,209,1.0,ok
EVHC,97,97,1.0,ok
EVRG,422,421,0.9976303317535545,ok
EW,601,600,0.9983361064891847,ok
EXC,601,600,0.9983361064891847,ok
EXE,67,67,1.0,ok
EXPD,601,600,0.9983361064891847,ok
EXPE,601,600,0.9983361064891847,ok
EXR,546,545,0.9981684981684982,ok
F,601,600,0.9983361064891847,ok
FANG,396,395,0.9974747474747475,ok
FAST,601,600,0.9983361064891847,ok
FB,388,388,1.0,ok
FBHS,339,339,1.0,ok
FCPT,1,1,1.0,ok
FCX,601,600,0.9983361064891847,ok
FDS,237,236,0.9957805907172996,ok
FDX,601,600,0.9983361064891847,ok
FDXF,5,5,1.0,ok
FE,601,600,0.9983361064891847,ok
FFIV,601,600,0.9983361064891847,ok
FICO,172,171,0.9941860465116279,ok
FIS,601,600,0.9983361064891847,ok
FITB,601,600,0.9983361064891847,ok
FIX,28,27,0.9642857142857143,ok
FLEX,2,1,0.5,flag
FLR,231,231,1.0,ok
FLS,325,325,1.0,ok
FMC,534,534,1.0,ok
FOSL,53,53,1.0,ok
FOX,563,382,0.6785079928952042,flag
FOXA,601,382,0.6356073211314476,flag
FRT,544,543,0.9981617647058824,ok
FSLR,301,300,0.9966777408637874,ok
FTI,319,319,1.0,ok
FTNT,404,403,0.9975247524752475,ok
FTV,522,522,1.0,ok
GD,601,600,0.9983361064891847,ok
GDDY,106,106,1.0,ok
GE,601,600,0.9983361064891847,ok
GEHC,183,183,1.0,ok
GEN,191,190,0.9947643979057592,ok
GEV,118,118,1.0,ok
GILD,601,600,0.9983361064891847,ok
GIS,601,600,0.9983361064891847,ok
GL,361,360,0.997229916897507,ok
GLW,601,600,0.9983361064891847,ok
GM,601,600,0.9983361064891847,ok
GME,69,69,1.0,ok
GNRC,276,275,0.9963768115942029,ok
GNW,46,46,1.0,ok
GOOG,601,600,0.9983361064891847,ok
GOOGL,601,600,0.9983361064891847,ok
GPC,601,600,0.9983361064891847,ok
GPN,532,531,0.9981203007518797,ok
GRMN,601,600,0.9983361064891847,ok
GS,601,600,0.9983361064891847,ok
GT,217,217,1.0,ok
GWW,601,600,0.9983361064891847,ok
HAL,601,600,0.9983361064891847,ok
HAS,601,600,0.9983361064891847,ok
HBAN,601,600,0.9983361064891847,ok
HCA,597,596,0.998324958123953,ok
HD,601,600,0.9983361064891847,ok
HFC,154,154,1.0,ok
HIG,601,600,0.9983361064891847,ok
HII,444,443,0.9977477477477478,ok
HLT,472,471,0.9978813559322034,ok
HOG,286,286,1.0,ok
HON,601,600,0.9983361064891847,ok
HONA,1,1,1.0,ok
HOOD,41,41,1.0,ok
HOT,90,82,0.9111111111111111,ok
HP,281,281,1.0,ok
HPE,557,557,1.0,ok
HPQ,601,600,0.9983361064891847,ok
HRB,299,299,1.0,ok
HRL,601,600,0.9983361064891847,ok
HSIC,590,589,0.9983050847457627,ok
HST,601,600,0.9983361064891847,ok
HSY,601,600,0.9983361064891847,ok
HUBB,142,141,0.9929577464788732,ok
HUM,601,600,0.9983361064891847,ok
HWM,326,326,1.0,ok
IBKR,45,44,0.9777777777777777,ok
IBM,601,600,0.9983361064891847,ok
ICE,601,600,0.9983361064891847,ok
IDXX,496,495,0.9979838709677419,ok
IEX,361,360,0.997229916897507,ok
IFF,601,600,0.9983361064891847,ok
ILMN,449,449,1.0,ok
INCY,488,487,0.9979508196721312,ok
INFO,248,0,0.0,drop
INTC,601,600,0.9983361064891847,ok
INTU,601,600,0.9983361064891847,ok
INVH,198,198,1.0,ok
IP,601,600,0.9983361064891847,ok
IPGP,224,224,1.0,ok
IQV,462,461,0.9978354978354979,ok
IR,601,478,0.7953410981697171,flag
IRM,601,600,0.9983361064891847,ok
ISRG,601,600,0.9983361064891847,ok
IT,483,482,0.9979296066252588,ok
ITW,601,600,0.9983361064891847,ok
IVZ,601,600,0.9983361064891847,ok
J,343,342,0.9970845481049563,ok
JBHT,575,574,0.9982608695652174,ok
JBL,133,132,0.9924812030075187,ok
JCI,601,600,0.9983361064891847,ok
JEF,247,247,1.0,ok
JKHY,399,398,0.9974937343358395,ok
JNJ,601,600,0.9983361064891847,ok
JPM,601,600,0.9983361064891847,ok
KDP,394,393,0.9974619289340102,ok
KEY,601,600,0.9983361064891847,ok
KEYS,400,399,0.9975,ok
KHC,574,574,1.0,ok
KIM,601,600,0.9983361064891847,ok
KKR,106,105,0.9905660377358491,ok
KLAC,601,600,0.9983361064891847,ok
KMB,601,600,0.9983361064891847,ok
KMI,601,600,0.9983361064891847,ok
KMX,565,565,1.0,ok
KO,601,600,0.9983361064891847,ok
KORS,194,194,1.0,ok
KR,601,600,0.9983361064891847,ok
KSS,299,299,1.0,ok
KVUE,150,150,1.0,ok
L,601,600,0.9983361064891847,ok
LB,344,0,0.0,drop
LDOS,361,360,0.997229916897507,ok
LEG,364,364,1.0,ok
LEN,601,600,0.9983361064891847,ok
LH,601,600,0.9983361064891847,ok
LHX,370,369,0.9972972972972973,ok
LII,80,79,0.9875,ok
LIN,400,399,0.9975,ok
LITE,15,15,1.0,ok
LKQ,500,500,1.0,ok
LLY,601,600,0.9983361064891847,ok
LMT,601,600,0.9983361064891847,ok
LNC,455,455,1.0,ok
LNT,523,522,0.9980879541108987,ok
LOW,601,600,0.9983361064891847,ok
LRCX,601,600,0.9983361064891847,ok
LULU,142,141,0.9929577464788732,ok
LUMN,131,131,1.0,ok
LUV,601,600,0.9983361064891847,ok
LVS,353,352,0.9971671388101983,ok
LW,381,381,1.0,ok
LYB,601,600,0.9983361064891847,ok
LYV,341,340,0.9970674486803519,ok
M,275,275,1.0,ok
MA,601,600,0.9983361064891847,ok
MAA,501,500,0.998003992015968,ok
MAC,260,260,1.0,ok
MAR,601,600,0.9983361064891847,ok
MAS,601,600,0.9983361064891847,ok
MAT,231,231,1.0,ok
MCD,601,600,0.9983361064891847,ok
MCHP,601,600,0.9983361064891847,ok
MCK,601,600,0.9983361064891847,ok
MCO,601,600,0.9983361064891847,ok
MDLZ,601,600,0.9983361064891847,ok
MDT,601,600,0.9983361064891847,ok
MET,601,600,0.9983361064891847,ok
META,213,212,0.9953051643192489,ok
MGM,467,466,0.9978586723768736,ok
MHK,573,573,1.0,ok
MKC,601,600,0.9983361064891847,ok
MKTX,325,325,1.0,ok
MLM,601,600,0.9983361064891847,ok
MMM,601,600,0.9983361064891847,ok
MNST,601,600,0.9983361064891847,ok
MO,601,600,0.9983361064891847,ok
MOH,212,212,1.0,ok
MOS,601,600,0.9983361064891847,ok
MPC,601,600,0.9983361064891847,ok
MPWR,282,281,0.9964539007092199,ok
MRK,601,600,0.9983361064891847,ok
MRNA,259,259,1.0,ok
MRSH,25,24,0.96,ok
MRVL,2,1,0.5,flag
MS,601,600,0.9983361064891847,ok
MSCI,431,430,0.9976798143851509,ok
MSFT,601,600,0.9983361064891847,ok
MSI,601,600,0.9983361064891847,ok
MTB,601,600,0.9983361064891847,ok
MTCH,235,235,1.0,ok
MTD,513,512,0.9980506822612085,ok
MU,601,600,0.9983361064891847,ok
MUR,134,134,1.0,ok
NAVI,179,179,1.0,ok
NBR,12,12,1.0,ok
NCLH,456,455,0.9978070175438597,ok
NDAQ,601,600,0.9983361064891847,ok
NDSN,229,228,0.9956331877729258,ok
NE,29,0,0.0,drop
NEE,601,600,0.9983361064891847,ok
NEM,601,600,0.9983361064891847,ok
NFLX,601,600,0.9983361064891847,ok
NI,601,600,0.9983361064891847,ok
NKE,601,600,0.9983361064891847,ok
NKTR,80,80,1.0,ok
NOC,601,600,0.9983361064891847,ok
NOV,351,351,1.0,ok
NOW,346,345,0.9971098265895953,ok
NRG,601,600,0.9983361064891847,ok
NSC,601,600,0.9983361064891847,ok
NTAP,601,600,0.9983361064891847,ok
NTRS,601,600,0.9983361064891847,ok
NUE,601,600,0.9983361064891847,ok
NVDA,601,600,0.9983361064891847,ok
NVR,354,353,0.9971751412429378,ok
NWL,455,455,1.0,ok
NWS,563,562,0.9982238010657194,ok
NWSA,601,600,0.9983361064891847,ok
NXPI,276,275,0.9963768115942029,ok
O,587,586,0.9982964224872232,ok
ODFL,343,342,0.9970845481049563,ok
OGN,124,124,1.0,ok
OI,100,100,1.0,ok
OKE,601,600,0.9983361064891847,ok
OMC,601,600,0.9983361064891847,ok
ON,211,210,0.995260663507109,ok
ORCL,601,600,0.9983361064891847,ok
ORLY,601,600,0.9983361064891847,ok
OTIS,327,327,1.0,ok
OXY,601,600,0.9983361064891847,ok
PANW,159,158,0.9937106918238994,ok
PAYC,321,321,1.0,ok
PAYX,601,600,0.9983361064891847,ok
PBI,113,113,1.0,ok
PCAR,601,600,0.9983361064891847,ok
PCG,407,406,0.9975429975429976,ok
PCL,60,0,0.0,drop
PEG,601,600,0.9983361064891847,ok
PENN,78,78,1.0,ok
PEP,601,600,0.9983361064891847,ok
PFE,601,600,0.9983361064891847,ok
PFG,601,600,0.9983361064891847,ok
PG,601,600,0.9983361064891847,ok
PGR,601,600,0.9983361064891847,ok
PH,601,600,0.9983361064891847,ok
PHM,601,600,0.9983361064891847,ok
PKG,467,466,0.9978586723768736,ok
PLD,601,600,0.9983361064891847,ok
PLTR,93,93,1.0,ok
PM,601,600,0.9983361064891847,ok
PNC,601,600,0.9983361064891847,ok
PNR,601,600,0.9983361064891847,ok
PNW,601,600,0.9983361064891847,ok
PODD,173,172,0.9942196531791907,ok
POM,64,0,0.0,drop
POOL,298,298,1.0,ok
PPG,601,600,0.9983361064891847,ok
PPL,601,600,0.9983361064891847,ok
PRGO,351,351,1.0,ok
PRU,601,600,0.9983361064891847,ok
PSA,601,600,0.9983361064891847,ok
PSKY,48,47,0.9791666666666666,ok
PSX,601,600,0.9983361064891847,ok
PTC,272,271,0.9963235294117647,ok
PVH,403,403,1.0,ok
PWR,601,600,0.9983361064891847,ok
PYPL,572,572,1.0,ok
Q,35,35,1.0,ok
QCOM,601,600,0.9983361064891847,ok
QRVO,498,498,1.0,ok
R,129,129,1.0,ok
RCL,601,600,0.9983361064891847,ok
REG,488,487,0.9979508196721312,ok
REGN,601,600,0.9983361064891847,ok
RF,601,600,0.9983361064891847,ok
RHI,495,495,1.0,ok
RIG,134,134,1.0,ok
RJF,485,484,0.9979381443298969,ok
RL,601,600,0.9983361064891847,ok
RMD,467,466,0.9978586723768736,ok
ROK,601,600,0.9983361064891847,ok
ROL,405,404,0.9975308641975309,ok
ROP,601,600,0.9983361064891847,ok
ROST,601,600,0.9983361064891847,ok
RRC,181,181,1.0,ok
RSG,601,600,0.9983361064891847,ok
RTX,327,326,0.9969418960244648,ok
RVTY,164,163,0.9939024390243902,ok
SBAC,462,461,0.9978354978354979,ok
SBNY,64,0,0.0,drop
SBUX,601,600,0.9983361064891847,ok
SCG,209,181,0.8660287081339713,flag
SCHW,601,600,0.9983361064891847,ok
SE,113,0,0.0,drop
SEDG,104,104,1.0,ok
SHW,601,600,0.9983361064891847,ok
SIG,138,138,1.0,ok
SJM,601,600,0.9983361064891847,ok
SLB,601,600,0.9983361064891847,ok
SLG,313,313,1.0,ok
SMCI,120,119,0.9916666666666667,ok
SNA,601,600,0.9983361064891847,ok
SNDK,103,32,0.3106796116504854,drop
SNPS,486,485,0.9979423868312757,ok
SO,601,600,0.9983361064891847,ok
SOLS,8,8,1.0,ok
SOLV,118,118,1.0,ok
SPG,601,600,0.9983361064891847,ok
SPGI,601,600,0.9983361064891847,ok
SPLS,141,0,0.0,drop
SRE,601,600,0.9983361064891847,ok
STE,341,340,0.9970674486803519,ok
STI,258,0,0.0,drop
STLD,185,184,0.9945945945945946,ok
STT,601,600,0.9983361064891847,ok
STX,601,600,0.9983361064891847,ok
STZ,601,600,0.9983361064891847,ok
SW,104,103,0.9903846153846154,ok
SWK,601,600,0.9983361064891847,ok
SWKS,591,590,0.9983079526226735,ok
SYF,555,554,0.9981981981981982,ok
SYK,601,600,0.9983361064891847,ok
SYY,601,600,0.9983361064891847,ok
T,601,600,0.9983361064891847,ok
TAP,601,600,0.9983361064891847,ok
TDC,129,129,1.0,ok
TDG,527,526,0.9981024667931688,ok
TDY,315,314,0.9968253968253968,ok
TE,78,0,0.0,drop
TECH,253,252,0.9960474308300395,ok
TEL,601,600,0.9983361064891847,ok
TER,302,301,0.9966887417218543,ok
TFC,343,342,0.9970845481049563,ok
TFX,323,323,1.0,ok
TGT,601,600,0.9983361064891847,ok
THC,68,68,1.0,ok
TJX,601,600,0.9983361064891847,ok
TKO,67,66,0.9850746268656716,ok
TMO,601,600,0.9983361064891847,ok
TMUS,364,363,0.9972527472527473,ok
TPL,84,83,0.9880952380952381,ok
TPR,601,600,0.9983361064891847,ok
TRGP,195,194,0.9948717948717949,ok
TRIP,260,260,1.0,ok
TRMB,285,284,0.9964912280701754,ok
TROW,601,600,0.9983361064891847,ok
TRV,601,600,0.9983361064891847,ok
TSCO,601,600,0.9983361064891847,ok
TSLA,289,288,0.9965397923875432,ok
TSN,601,600,0.9983361064891847,ok
TT,331,330,0.9969788519637462,ok
TTD,51,51,1.0,ok
TTWO,433,432,0.9976905311778291,ok
TWX,180,180,1.0,ok
TXN,601,600,0.9983361064891847,ok
TXT,601,600,0.9983361064891847,ok
TYL,315,314,0.9968253968253968,ok
UA,324,324,1.0,ok
UAA,390,390,1.0,ok
UAL,566,565,0.9982332155477032,ok
UBER,133,133,1.0,ok
UDR,539,538,0.9981447124304267,ok
UHS,601,600,0.9983361064891847,ok
ULTA,533,532,0.99812382739212,ok
UNH,601,600,0.9983361064891847,ok
UNM,351,351,1.0,ok
UNP,601,600,0.9983361064891847,ok
UPS,601,600,0.9983361064891847,ok
URBN,116,116,1.0,ok
URI,601,600,0.9983361064891847,ok
USB,601,600,0.9983361064891847,ok
V,601,600,0.9983361064891847,ok
VEEV,9,8,0.8888888888888888,flag
VFC,483,483,1.0,ok
VICI,213,213,1.0,ok
VLO,601,600,0.9983361064891847,ok
VLTO,144,144,1.0,ok
VMC,601,600,0.9983361064891847,ok
VNO,418,418,1.0,ok
VNT,23,23,1.0,ok
VRSK,561,560,0.9982174688057041,ok
VRSN,601,600,0.9983361064891847,ok
VRT,15,15,1.0,ok
VRTX,601,600,0.9983361064891847,ok
VST,113,113,1.0,ok
VTR,601,600,0.9983361064891847,ok
VTRS,294,293,0.9965986394557823,ok
VZ,601,600,0.9983361064891847,ok
WAB,384,383,0.9973958333333334,ok
WAT,601,600,0.9983361064891847,ok
WBD,221,220,0.995475113122172,ok
WDAY,80,79,0.9875,ok
WDC,601,600,0.9983361064891847,ok
WEC,601,600,0.9983361064891847,ok
WELL,601,600,0.9983361064891847,ok
WFC,601,600,0.9983361064891847,ok
WHR,481,481,1.0,ok
WLTW,314,314,1.0,ok
WM,601,600,0.9983361064891847,ok
WMB,601,600,0.9983361064891847,ok
WMT,601,600,0.9983361064891847,ok
WRB,344,343,0.997093023255814,ok
WSM,67,66,0.9850746268656716,ok
WST,320,319,0.996875,ok
WTW,234,233,0.9957264957264957,ok
WU,364,364,1.0,ok
WY,601,600,0.9983361064891847,ok
WYNN,601,600,0.9983361064891847,ok
XEL,601,600,0.9983361064891847,ok
XOM,601,600,0.9983361064891847,ok
XRAY,483,483,1.0,ok
XRX,325,325,1.0,ok
XYL,601,600,0.9983361064891847,ok
XYZ,50,50,1.0,ok
YUM,601,600,0.9983361064891847,ok
ZBH,601,600,0.9983361064891847,ok
ZBRA,341,340,0.9970674486803519,ok
ZION,481,481,1.0,ok
ZTS,601,600,0.9983361064891847,ok
ABC,452,452,1.0,ok
ADS,286,286,1.0,ok
FLT,301,301,1.0,ok
NLOK,157,157,1.0,ok
PEAK,226,226,1.0,ok
RE,316,316,1.0,ok
SYMC,253,253,1.0,ok
UTX,274,274,1.0,ok
